N_event,t_trig,tP2
508653,181338.569,149
508834,181409.83,1594
508857,181416.006,638
509018,181469.828,1803
509287,181564.498,529
509425,181610.097,1120
509518,181649.824,521
510035,181839.755,490
510059,181847.755,1433
510068,181850.283,1385
510147,181877.082,10
510222,181898.666,375
510356,181943.16,985
510594,182022.039,540
510814,182106.661,891
510978,182169.651,614
511424,182315.663,602
511445,182323.103,526
511464,182329.871,137
511818,182460.412,822
511884,182477.067,287
512013,182520.602,432
512182,182581.656,337
512229,182596.392,106
512248,182601.976,1522
512271,182612.76,368
512299,182621.687,1407
512305,182623.383,384
512344,182641.17,172
512348,182644.423,66
512723,182770.42,42
512813,182800.515,385
512864,182814.323,318
512969,182853.826,3592
513088,182892.352,878
513285,182960.799,196
513321,182976.814,350
513349,182985.118,368
513728,183113.179,1244
513784,183132.73,681
513989,183203.64,355
514284,183300.567,29
514694,183444.323,977
514783,183477.602,80
514795,183481.074,400
514800,183482.05,1221
514985,183551.456,225
515115,183595.71,294
515150,183607.071,47
515407,183696.908,66
515527,183741.751,263
515937,183881.464,113
516148,183954.758,864
516166,183960.15,380
516314,184012.26,491
516341,184020.404,1208
516362,184027.443,420
516781,184180.512,876
516863,184210.927,2428
517148,184315.117,88
517179,184327.052,332
517190,184329.277,2086
517228,184344.892,324
517288,184365.659,325
517345,184385.611,251
517648,184492.04,1772
517654,184494.936,912
517716,184516.344,473
517753,184531.415,969
517767,184533.607,11
517923,184582.374,20
518003,184606.245,2202
518049,184622.261,1577
518300,184713.058,9
518681,184849.312,12
518889,184925.614,1404
518922,184935.534,591
519293,185058.186,50
519348,185081.209,446
519373,185088.81,180
519602,185167.496,408
519816,185250.662,252
519851,185263.509,2766
519860,185266.789,271
519913,185286.021,386
520008,185314.611,8
520015,185318.531,133
520275,185412.913,1034
520534,185502.048,501
520537,185502.943,39
520543,185505.007,50
520579,185517.39,197
521119,185722.661,374
521187,185746.329,264
521211,185754.425,177
521306,185787.672,650
521399,185824.999,83
521461,185845.622,455
521623,185903.814,53
521890,186007.699,71
522186,186120.544,160
522257,186150.879,507
522788,186342.827,911
522924,186392.457,441
523033,186430.984,1698
523078,186447.799,97
523233,186502.295,2157
523448,186582.388,121
523531,186609.46,512
523548,186618.196,86
523668,186665.282,843
523737,186691.745,464
523771,186699.169,16
523872,186732.368,493
523918,186747.825,353
524034,186792.223,185
524093,186816.335,566
524132,186827.759,67
524454,186937.579,9
524528,186960.809,1326
524819,187055.14,792
525087,187149.966,81
525195,187190.122,447
525203,187194.171,2471
525605,187327.586,609
525801,187405.262,491
526183,187542.133,711
526290,187578.179,524
526298,187580.594,201
526416,187627.424,389
526470,187643.359,256
526501,187655.214,74
526585,187684.268,48
526807,187759.367,18
526938,187803.957,91
526993,187820.964,2808
527029,187831.059,648
527168,187879.889,300
527217,187898.559,145
527568,188022.6,1351
527772,188089.908,279
527939,188145.841,259
527945,188148.016,929
528020,188172.815,501
528143,188214.077,9
528196,188233.916,1034
528202,188236.187,1298
528214,188239.867,394
528220,188241.915,35
528250,188251.995,831
528329,188277.769,33
528394,188301.928,286
528488,188331.718,705
528604,188367.796,543
528681,188394.226,29
528901,188470.734,1052
529049,188523.355,1172
529135,188555.817,16
529168,188570.52,166
529386,188650.132,1297
529703,188764.269,27
529912,188834.041,117
530090,188893.03,161
530263,188970.93,885
530309,188984.977,175
530646,189103.243,1770
531192,189300.4,167
531202,189303.039,28
531330,189350.217,115
531763,189501.205,202
531765,189503.061,574
531766,189503.75,170
531893,189552.643,1107
532172,189643.886,392
532341,189710.954,933
532508,189773.623,371
532714,189840.227,185
532990,189945.294,62
533530,190147.363,261
533659,190195.009,138
534052,190333.258,368
534053,190333.37,24
534259,190409.926,1355
534442,190473.875,321
534513,190498.098,1416
534604,190525.105,511
534711,190565.998,188
534736,190572.446,35
534740,190572.958,211
534928,190635.195,218
535059,190680.857,88
535296,190768.164,141
535394,190803.874,294
535541,190855.408,992
535670,190899.118,2828
535856,190962.14,17
536060,191035.591,1458
536307,191125.251,507
536431,191171.345,278
536497,191195.551,708
536508,191198.896,187
536716,191268.028,808
536848,191320.954,797
536942,191357.624,741
537062,191400.497,224
537312,191480.675,71
537316,191481.347,554
537529,191555.087,2396
537754,191633.446,676
537772,191640.555,230
537821,191656.955,399
537926,191699.08,815
538228,191799.396,1118
538354,191850.161,547
538388,191862.529,353
538548,191924.078,437
538836,192029.946,25
539243,192182.739,607
539281,192193.73,286
539717,192356.266,421
540043,192470.149,599
540229,192535.294,574
540315,192567.217,113
540478,192619.231,131
540603,192661.021,1429
540877,192761.305,373
540900,192770.441,1602
540902,192770.633,41
541142,192851.317,276
541197,192872.596,311
541437,192957.504,364
541525,192991.567,439
541606,193019.838,511
541959,193155.864,105
541991,193166.76,841
542022,193178.615,105
542309,193276.899,696
542342,193288.483,1342
542380,193304.658,1382
542533,193360.351,140
542589,193375.166,31
543100,193547.351,610
543819,193799.837,100
543836,193806.605,1465
543950,193855.447,896
544164,193932.695,283
544181,193937.368,187
544283,193974.87,627
544305,193983.557,68
544360,193998.949,394
544390,194012.687,51
544843,194176.253,310
544854,194179.645,50
544859,194181.469,66
544919,194202.829,507
544928,194205.021,22
545025,194242.091,21
545180,194290.793,175
545330,194340.087,2002
545361,194350.455,116
545454,194381.174,801
545515,194404.1,1459
545564,194419.828,133
545950,194565.326,830
545992,194577.742,847
546202,194658.539,712
546407,194734.008,478
546497,194769.078,583
546621,194816.277,2908
546937,194936.352,981
547071,194992.637,2676
547288,195065.094,288
547409,195111.113,456
547566,195167.638,109
547660,195205.013,185
547665,195206.261,1486
547674,195210.021,326
548079,195355.728,750
548544,195524.329,471
548868,195639.109,58
548899,195652.132,1716
549243,195784.511,340
549246,195785.231,1086
549398,195833.662,401
549574,195892.171,83
549579,195892.956,873
549755,195953.865,313
549773,195959.401,85
549946,196019.783,935
550140,196090.307,1331
550179,196106.195,26
550410,196190.72,686
550632,196279.757,66
550854,196352.859,1112
550913,196374.345,100
551102,196440.407,619
551839,196703.822,2021
551894,196722.429,117
552085,196784.426,732
552134,196802.97,944
552690,197004.499,392
552903,197086.576,10
553093,197153.71,509
553114,197160.125,228
553511,197291.688,387
553568,197311.464,192
553590,197319.304,286
553689,197348.679,783
553848,197403.845,61
553868,197412.565,386
554032,197466.739,202
554107,197492.689,33
554110,197493.889,55
554212,197531.329,246
554246,197538.88,185
554355,197575.551,10
555046,197824.918,694
555199,197883.204,197
555483,197987.905,1671
555668,198046.719,404
556058,198173.915,11
556498,198315.158,214
556648,198370.9,18
556808,198425.985,1297
556950,198478.8,226
557147,198549.63,872
557181,198562.413,492
557190,198565.677,1698
557322,198616.299,591
557335,198620.059,96
557531,198687.812,504
557661,198730.056,21
557717,198748.903,394
557787,198774.054,285
557889,198811.46,1199
557993,198849.572,281
558305,198970.111,875
558538,199050.253,143
558668,199102.747,9
558866,199175.001,1670
558873,199177.48,1189
559000,199224.535,933
559066,199246.391,1051
559196,199286.469,1596
559204,199289.157,1037
559279,199316.212,40
559385,199351.875,131
559421,199363.138,91
559451,199374.131,809
559606,199427.232,550
559646,199441.904,263
559884,199524.702,51
559910,199535.101,88
559962,199557.693,608
560296,199681.256,541
560459,199739.702,292
560629,199795.54,448
560721,199834.836,286
560875,199885.874,317
560944,199913.441,115
561124,199982.751,64
561126,199983.711,56
561470,200110.123,788
561525,200131.418,780
561810,200237.542,70
561833,200246.791,493
561910,200270.293,2115
562113,200340.959,570
562224,200375.555,943
562237,200380.05,289
562242,200380.882,593
562436,200449.056,26
562649,200522.03,55
562723,200552.92,82
562908,200618.363,274
563022,200661.29,93
563394,200787.893,594
563946,200984.559,763
564108,201040.861,72
564207,201075.82,700
564297,201106.684,849
564582,201204.089,228
564700,201242.936,454
564741,201259.223,402
564976,201338.388,354
565307,201451.265,136
565319,201455.985,397
565334,201459.585,20
565474,201505.135,861
565558,201532.174,421
566012,201698.698,308
566517,201872.82,50
566714,201938.738,240
567047,202045.247,64
567114,202063.726,276
567224,202103.613,263
567438,202177.002,444
567846,202326.103,251
567862,202331.622,1286
568044,202396.149,286
568073,202407.748,476
568181,202455.427,308
568606,202612.19,504
568695,202649.516,538
568707,202653.037,509
568793,202679.964,16
568869,202706.491,109
568989,202749.845,805
569112,202789.737,1137
569207,202825.352,926
569217,202828.439,347
569426,202897.782,681
569512,202926.324,334
569612,202962.324,104
569651,202974.691,599
569831,203034.658,580
569903,203054.465,120
570113,203125.674,51
570118,203127.279,755
570222,203157.47,252
570880,203367.527,143
570976,203398.962,624
570977,203398.973,270
571111,203444.085,785
571185,203467.205,44
571258,203495.348,155
571515,203593.537,770
571552,203607.793,18
571637,203635.936,1296
571691,203656.927,323
571744,203678.03,154
571895,203727.085,814
572591,203971.462,540
572608,203977.286,128
572632,203982.928,22
572756,204028.756,321
572853,204066.196,679
573016,204135.17,927
573169,204186.736,1384
573175,204190.672,2255
573678,204355.099,31
573808,204401.561,449
573901,204437.56,629
573902,204438.265,1024
573906,204439.657,1566
573951,204458.488,1300
574473,204652.195,36
574683,204724.256,3254
574817,204766.458,1756
575183,204904.203,2860
575210,204913.115,169
575231,204920.203,218
575343,204960.826,93
575528,205029.096,1967
575639,205070.166,298
575717,205092.95,207
575814,205128.565,59
576035,205210.978,1117
576060,205222.242,611
576421,205351.679,673
576634,205434.252,72
576660,205444.332,20
576848,205511.291,284
576857,205512.955,528
577038,205578.777,281
577089,205599.688,125
577197,205641.031,585
577340,205692.646,1095
577517,205757.379,114
577536,205764.836,302
577570,205774.803,488
577876,205883.776,567
577881,205885.184,502
577991,205928.303,244
578006,205935.822,89
578558,206131.817,94
578648,206171.304,207
578822,206235.222,1079
578901,206265.509,72
578976,206292.085,22
578997,206300.372,325
579669,206531.534,355
579758,206562.349,985
579773,206567.853,203
579878,206607.116,122
579987,206638.971,32
580081,206677.77,267
580188,206713.017,847
580487,206815.766,1101
580970,206986.546,598
581342,207113.081,347
581645,207225.035,1296
581871,207303.049,318
581874,207304.185,14
581914,207323.144,656
582082,207391.079,167
582108,207399.654,600
582153,207419.014,395
582415,207510.851,970
582436,207517.011,117
582626,207578.273,98
582638,207582.482,367
582754,207621.856,654
582815,207645.712,174
582844,207657.039,1808
583034,207719.613,2376
583193,207778.06,983
583470,207866.666,391
583513,207884.521,1715
583561,207905.288,33
583642,207934.072,29
583682,207947.671,137
583763,207975.574,2065
583795,207987.479,220
583921,208036.437,771
584001,208067.78,411
584068,208094.644,299
584259,208155.01,231
584278,208160.573,2422
584466,208222.496,35
584817,208341.085,478
584940,208386.796,553
584997,208408.811,226
585066,208433.931,16
585242,208499.737,217
585659,208646.822,87
585791,208693.411,227
586035,208787.201,120
586166,208836.288,444
586305,208884.686,2049
586493,208956.46,339
586619,209000.459,121
586756,209049.706,66
586783,209059.53,288
586784,209059.594,219
586855,209086.041,50
586974,209129.656,7
587020,209146.424,356
587156,209202.07,425
587901,209469.679,808
588068,209520.846,856
588149,209544.748,763
588271,209588.491,149
588306,209599.035,132
588332,209612.939,250
588619,209710.041,132
589108,209872.772,181
589144,209887.316,292
589384,209975.569,18
589412,209985.905,211
589442,209995.344,433
589487,210007.616,184
589712,210089.854,789
589806,210125.15,1398
589824,210129.278,1079
589946,210170.013,632
590082,210218.219,2239
590205,210255.898,45
590210,210257.946,102
590368,210313.561,1743
590597,210388.15,565
590649,210409.286,504
591007,210535.73,1150
591042,210545.619,713
591458,210690.784,201
591569,210732.318,794
591661,210761.245,184
591746,210793.836,67
591872,210835.531,1672
592278,210991.207,173
592562,211084.645,835
592659,211122.259,685
592709,211139.091,447
592884,211197.681,31
592991,211229.297,385
593039,211245.409,232
593296,211347.469,785
593585,211443.163,66
593720,211483.306,132
593867,211531.401,1573
594120,211614.967,523
594161,211633.51,650
594180,211641.83,740
594184,211643.43,17
594286,211677.957,300
594381,211707.476,42
594468,211735.875,562
594658,211806.369,459
594878,211899.487,325
594961,211935.502,3289
595387,212086.891,499
595459,212112.553,464
595519,212135.257,363
595610,212170.648,437
596061,212334.324,11
596600,212529.807,2368
596626,212537.087,140
596847,212614.845,436
596928,212639.116,59
597105,212702.314,92
597265,212757.658,107
597552,212859.463,27
597563,212862.758,90
597771,212936.644,199
597831,212958.868,667
598064,213045.074,430
598273,213125.856,458
598330,213150.703,111
598371,213167.871,53
598504,213217.998,243
598557,213236.189,317
598633,213261.069,1705
599330,213514.87,311
599390,213535.493,2923
599492,213573.013,34
599640,213622.323,584
599792,213670.722,87
600045,213751.823,1386
600063,213758.304,227
600163,213790.35,425
600307,213843.214,146
600455,213901.772,500
600596,213950.294,10
600812,214022.057,80
601082,214112.055,326
601086,214115.478,230
601390,214220.436,222
601603,214287.027,1634
601661,214305.026,741
601747,214336.465,204
601767,214340.881,265
601876,214380.48,1961
602034,214442.574,530
602117,214469.902,251
602169,214489.128,1035
602170,214489.165,773
602301,214535.1,427
602677,214678.153,306
602716,214689.88,1419
602836,214735.975,208
603293,214901.363,673
603309,214906.771,2107
603317,214908.931,4025
603333,214911.714,1035
603630,215020.656,30
603667,215032.288,21
603941,215129.518,912
603997,215152.988,382
604295,215259.386,601
604538,215347.959,471
604837,215453.056,335
605003,215516.355,667
605088,215541.603,146
605295,215617.76,529
606082,215875.258,511
606233,215930.888,304
606446,216007.383,4018
606462,216015.159,75
606698,216099.188,81
607054,216232.994,142
607315,216317.919,197
607364,216336.143,249
607420,216352.43,31
607431,216355.646,746
607543,216393.069,358
607546,216393.453,1661
607706,216451.532,485
608005,216558.073,1296
608168,216620.055,37
608189,216627.288,152
608370,216687.814,9
608617,216777.732,203
608769,216833.811,141
609130,216948.527,307
609416,217058.38,113
609602,217116.011,69
610034,217272.263,45
610099,217293.559,145
610151,217310.311,452
610278,217360.021,473
610479,217429.119,127
610507,217440.355,16
610567,217463.715,351
610584,217468.498,234
610615,217482.37,588
610649,217498.29,1702
611150,217676.67,97
611185,217687.693,251
611229,217700.797,52
611315,217738.907,204
611332,217743.979,773
611412,217771.915,90
611653,217856.473,105
611709,217878.264,143
611864,217935.319,275
611937,217960.07,164
611972,217972.518,939
612627,218203.248,192
612647,218210.383,219
612779,218263.518,295
612841,218289.629,353
612854,218292.286,423
612968,218333.869,14
613223,218425.835,57
613290,218450.282,43
613309,218456.25,563
613406,218493.785,144
613556,218542.248,175
613649,218573.718,345
613853,218645.909,183
613865,218649.269,494
613973,218691.508,172
614040,218720.483,182
614078,218733.155,35
614150,218758.755,555
614548,218891.183,669
614574,218901.006,166
614655,218931.982,210
614862,219008.636,757
614914,219025.26,959
615050,219071.931,1517
615177,219117.194,35
615219,219131.145,739
615234,219135.977,615
615361,219178.776,270
615711,219304.901,1173
615872,219367.219,135
616128,219453.489,131
616230,219489.921,259
616329,219519.151,1313
616451,219558.094,2778
616455,219559.742,424
616528,219592.59,154
616596,219621.885,424
616599,219622.957,30
616974,219758.375,52
617032,219783.572,227
617075,219800.147,361
617336,219889.838,1889
617457,219934.011,58
617583,219979.399,389
617605,219985.463,888
617759,220041.972,92
618329,220262.005,1285
618415,220300.515,170
618419,220302.003,14
618429,220305.092,869
618500,220329.346,522
618572,220356.831,228
618794,220454.154,1693
618809,220458.169,883
618818,220460.858,1310
619259,220617.359,105
619356,220662.364,2199
619548,220727.449,28
619560,220733.016,265
620158,220942.987,58
620213,220962.874,153
620265,220982.153,9
620282,220988.664,403
620345,221011.111,30
620366,221018.999,345
620517,221074.084,764
620544,221084.755,515
620863,221203.131,108
620886,221214.027,17
621251,221346.164,1447
621580,221455.182,131
621644,221481.467,679
621946,221591.541,274
622331,221729.501,124
622469,221773.627,32
622815,221896.371,2932
622969,221947.969,959
623010,221962.112,246
623175,222016.669,45
623408,222103.079,9
623752,222229.233,114
623753,222229.489,936
623902,222285.614,419
624037,222335.467,501
624075,222349.418,202
624221,222397.655,16
624256,222411.079,12
624440,222470.819,10
624469,222479.587,75
624562,222508.498,741
624665,222546.027,850
624681,222551.056,895
624710,222562.026,338
624773,222582.093,101
625193,222716.95,138
625410,222799.505,197
625545,222842.751,836
625816,222930.683,1207
625942,222969.704,272
625956,222974.312,645
626042,223009.127,1585
626122,223035.221,88
626165,223052.789,1122
626233,223078.995,35
626264,223091.874,52
626778,223267.417,204
626891,223311.143,19
626893,223311.448,540
627032,223359.172,848
627079,223378.324,516
627445,223516.268,197
627579,223561.098,604
627629,223577.834,33
627632,223579.834,109
627665,223589.513,90
627878,223665.877,103
627943,223693.188,252
628170,223770.32,44
628438,223872.378,1363
628530,223901.753,48
628648,223940.759,233
628727,223968.102,61
628745,223972.118,881
628771,223980.245,21
628891,224021.331,71
628919,224034.563,338
628950,224041.986,641
629180,224123.199,391
629209,224132.782,277
629213,224133.629,128
629561,224245.208,4036
629566,224246.584,947
629661,224280.534,1393
629835,224344.58,254
629899,224368.594,204
630135,224450.255,12
630214,224478.089,292
630270,224505.772,220
630275,224506.94,198
630444,224566.553,256
630573,224614.439,1286
630641,224641.222,48
630649,224643.733,17
630878,224730.962,213
630968,224767.375,1085
631429,224927.875,309
631597,224982.966,42
631647,225000.901,175
631650,225003.172,212
631653,225004.773,324
631792,225050.227,156
631815,225061.362,981
631866,225078.497,86
632048,225142.462,11
632219,225207.579,314
632480,225295.384,26
632575,225329.733,336
632633,225352.485,1156
632660,225360.165,285
632712,225380.612,416
633276,225565.723,272
633338,225589.722,90
633494,225646.279,121
633521,225655.383,1260
633582,225678.119,2361
633587,225679.062,559
633685,225717.028,1406
634490,226015.895,427
634701,226107.395,294
634813,226148.194,100
635204,226278.348,177
635687,226460.02,252
635837,226516.289,814
635965,226556.608,955
635973,226559.904,698
636067,226592.462,31
636106,226605.646,449
636166,226628.045,341
636428,226725.049,53
636470,226739.912,265
636612,226789.798,949
636723,226825.477,331
636844,226871.891,2858
636962,226913.889,263
637178,226992.142,1332
637735,227178.935,654
638074,227294.974,1395
638163,227321.568,206
638199,227331.808,313
638227,227339.856,204
638468,227429.228,1265
638554,227457.482,678
638607,227473.69,543
638874,227569.367,60
638999,227618.276,51
639041,227636.099,318
639047,227637.63,335
639051,227638.868,809
639142,227668.563,38
639219,227690.818,147
639322,227722.592,1622
639498,227778.526,1650
639622,227827.068,49
639895,227919.256,640
640151,228015.093,85
640303,228058.035,693
640916,228281.178,866
641174,228373.287,140
641339,228428.149,131
641444,228464.676,2487
641548,228505.426,161
641712,228576.43,139
641793,228602.781,21
642055,228703.466,3016
642069,228709.817,1240
642089,228716.793,254
642275,228786.583,8
642369,228819.702,1132
642407,228836.341,834
642716,228951.12,4057
642734,228957.649,340
643290,229142.698,1693
643935,229366.913,622
643938,229368.465,408
644333,229507.34,290
644371,229521.531,1267
644641,229614.136,38
644675,229623.351,468
644869,229694.245,438
645304,229853.967,670
645484,229920.764,809
645550,229949.356,63
645638,229984.571,255
645702,230003.914,41
645741,230013.737,514
645808,230036.713,80
645820,230039.288,153
645897,230066.999,645
646020,230111.43,168
646122,230149.749,36
646226,230187.027,44
646438,230254.944,142
646590,230316.607,340
646631,230330.478,977
647061,230483.529,512
647096,230498.456,1267
647191,230532.327,673
647346,230586.757,509
647491,230639.939,276
647813,230745.999,335
648234,230907.322,2892
648268,230917.509,1488
648508,230998.838,270
648650,231053.444,1401
648708,231071.716,92
648985,231172.048,2000
649196,231242.606,41
649401,231309.644,720
649466,231334.908,28
649740,231419.96,73
649793,231438.423,134
649898,231473.111,451
650153,231566.58,483
650246,231602.61,629
650343,231639.681,12
650385,231655.008,730
650457,231687.647,334
650516,231709.023,716
650721,231781.644,10
651189,231957.846,267
651307,232005.764,346
651420,232042.292,72
651462,232055.875,176
651630,232118.065,15
651634,232120.257,386
651651,232125.664,912
651663,232131.376,1445
651692,232140.768,681
652295,232369.928,130
652661,232513.939,937
652674,232518.804,608
652833,232581.521,105
653222,232717.021,854
653356,232766.619,158
653424,232791.898,2073
653455,232799.931,300
653683,232892.791,901
653794,232932.886,1060
653881,232973.828,2666
653936,232994.564,402
653950,233000.628,645
653997,233017.603,332
654436,233169.982,147
654675,233253.787,769
654680,233256.364,542
654938,233349.785,392
654966,233360.04,1451
655098,233401.319,672
655156,233418.935,437
655242,233445.061,224
655274,233455.861,1034
655403,233502.484,83
655474,233527.554,324
655536,233547.778,403
655537,233548.002,1040
655597,233571.745,431
655700,233611.888,2877
655734,233627.616,502
656055,233737.884,1180
656244,233798.059,1194
656322,233824.761,143
656543,233913.718,212
656659,233959.333,1619
656706,233974.724,66
656786,234004.516,278
656832,234020.947,20
657263,234185.838,1008
657450,234253.724,1041
657513,234272.7,117
657568,234288.315,55
658021,234434.503,330
658071,234455.734,31
658256,234517.395,2343
658292,234530.34,661
658372,234558.498,743
658714,234685.327,196
658803,234714.99,18
658940,234761.804,130
658975,234771.788,285
659222,234851.881,14
659313,234880.377,206
659414,234910.408,585
659553,234961.414,763
659595,234977.253,64
659739,235027.135,386
659966,235113.138,965
659972,235116.353,335
660434,235288.3,755
660506,235315.307,532
660568,235331.899,76
660675,235367.609,102
660760,235393.928,518
660871,235431.064,152
660932,235449.463,107
661911,235779.821,756
661920,235782.253,10
662064,235835.707,39
662422,235956.536,293
662626,236031.27,378
662639,236037.573,78
662796,236087.396,1362
662929,236132.947,2011
662931,236133.235,16
662949,236139.859,312
663038,236175.521,483
663140,236212.096,862
663604,236374.294,223
664051,236534.039,19
664384,236649.187,246
664456,236671.555,240
664461,236673.138,651
664512,236691.875,535
664698,236760.384,1769
664703,236762.112,336
665767,237122.582,876
665780,237127.701,684
666237,237276.449,220
666403,237334.528,55
666848,237478.731,212
667320,237646.439,108
667438,237688.662,372
667778,237806.593,708
667808,237821.265,945
667908,237862.368,387
668121,237944.494,807
669140,238309.187,521
669204,238333.571,189
669415,238417.633,164
669455,238430.16,2635
669509,238449.312,88
669727,238526.381,170
669956,238609.499,613
670139,238680.649,726
670376,238763.991,748
670687,238868.867,178
670795,238903.442,63
670949,238960.29,37
671044,238990.912,38
671048,238992.48,472
671329,239102.077,240
671402,239127.693,9
671585,239205.114,15
671598,239209.722,32
672023,239357.19,870
672257,239433.091,211
672377,239477.139,213
672426,239489.57,301
672472,239508.418,571
672566,239549.361,754
672804,239634.159,266
672818,239640.67,933
673024,239713.676,295
673508,239886.76,1230
673795,239991.653,42
673962,240053.762,151
673967,240055.523,11
674280,240170.351,1124
674332,240188.815,447
674479,240246.078,173
674515,240258.573,418
674573,240279.084,13
674653,240307.564,742
674717,240336.299,1962
675088,240474.759,435
675116,240486.63,865
675149,240497.735,82
675157,240499.959,78
675182,240511.414,456
675246,240533.59,1024
675296,240548.981,81
675319,240554.837,244
675376,240576.837,129
675867,240748.207,338
675910,240762.031,226
676135,240840.877,234
676546,240992.761,255
676620,241016.969,11
676655,241029.88,94
676682,241039.315,378
676744,241057.176,2909
676860,241097.046,53
677101,241185.22,676
677290,241252.338,522
677345,241274.865,107
677613,241378.43,211
677652,241394.654,1143
677987,241515.45,227
678111,241560.761,27
678236,241599.464,1104
678256,241605.8,1196
678333,241633.911,152
678408,241661.863,323
678437,241674.406,130
678588,241733.909,631
678638,241750.149,305
678945,241856.003,478
678956,241860.034,542
679022,241884.881,436
679118,241922.8,832
679367,242003.085,303
679420,242025.213,107
679758,242149.946,640
679934,242209.192,176
680100,242270.534,505
680230,242320.469,397
680233,242321.381,1181
680542,242436.77,51
680584,242453.202,1182
680602,242459.602,326
680771,242511.232,160
680924,242559.518,486
681292,242680.22,302
681964,242912.149,346
681974,242917.205,288
682068,242946.101,616
682106,242958.197,316
682168,242981.092,93
682948,243267.66,67
682984,243275.884,92
683083,243313.675,97
683214,243361.193,557
683232,243368.953,924
683370,243418.552,953
683507,243467.846,1936
683543,243480.502,445
683622,243504.645,500
683873,243588.979,216
683990,243629.202,243
684217,243703.377,607
684487,243795.758,762
684532,243808.75,966
684743,243884.524,239
684915,243940.282,1073
685003,243974.377,333
685019,243981.353,1074
685082,244007.704,34
685190,244040.615,430
685245,244061.415,91
685443,244129.701,32
685477,244142.741,286
685516,244153.925,342
685549,244167.7,67
685727,244232.034,637
685757,244241.09,840
685976,244322.272,26
687042,244680.406,168
687046,244681.335,192
687057,244685.99,207
687114,244709.526,2568
687120,244712.182,538
687300,244775.668,192
687610,244899.857,536
687712,244938.8,98
688121,245079.389,64
688291,245137.435,13
688478,245204.024,7
688605,245244.584,1600
689006,245387.748,542
689193,245454.643,94
689639,245604.095,33
690148,245796.665,390
690323,245866.023,104
690358,245880.311,1988
690384,245893.559,41
690412,245903.815,147
690511,245935.349,446
690641,245974.757,405
690757,246008.164,1470
690775,246015.3,836
691107,246138.241,84
691390,246248.301,1442
691537,246297.644,872
691577,246309.948,427
691805,246398.202,198
691998,246468.68,19
692068,246490.104,1310
692197,246539.942,1027
692633,246696.834,332
692679,246713.153,751
692690,246717.442,267
692810,246760.225,178
693023,246832.879,359
693024,246833.295,235
693358,246945.127,226
693405,246960.54,318
693494,246990.986,319
693534,247003.674,242
693727,247072.84,74
693788,247089.096,216
694228,247247.108,55
694294,247269.027,1083
694790,247441.055,81
694793,247442.206,109
694835,247457.215,467
695012,247525.917,90
695035,247534.188,644
695071,247548.668,125
695264,247617.146,445
695787,247808.597,70
695832,247824.581,902
696110,247926.066,1414
696145,247944.85,143
696206,247963.906,147
696862,248204.971,1122
697016,248260.746,98
697071,248282.969,1373
697203,248328.632,1077
697388,248388.983,656
697513,248440.63,403
697879,248574.434,171
698221,248703.535,731
698325,248735.389,636
698551,248815.1,169
698818,248911.481,202
699155,249035.238,1496
699263,249065.494,490
699729,249217.138,602
699862,249261.952,433
700000,249310.015,784
700046,249326.895,94
700076,249339.63,1068
700400,249451.836,156
700411,249453.276,227
700416,249457.516,155
700512,249488.283,505
700589,249511.818,218
700693,249551.226,954
700740,249566.953,66
700743,249568.201,606
700754,249574.073,145
700766,249577.912,369
700787,249584.904,39
700957,249646.967,867
700978,249653.894,809
701196,249741.284,9
701302,249777.603,143
701430,249817.042,494
701448,249823.106,435
701546,249855.393,293
701723,249913.472,3467
701831,249945.775,416
701986,249999.95,974
702209,250084.795,259
702273,250109.579,857
702535,250195.977,48
702831,250299.798,108
703013,250362.277,849
703079,250386.419,692
703413,250510.833,1156
703622,250585.983,1217
703627,250589.087,686
703670,250602.863,26
704134,250770.89,363
704702,250975.989,948
704814,251018.532,80
705464,251263.982,1067
705479,251268.749,487
705736,251349.271,25
705741,251351.372,430
705792,251369.403,96
706364,251590.117,130
706580,251673.443,950
706705,251720.546,657
706767,251740.498,287
706800,251752.385,26
706964,251808.047,81
707341,251930.765,435
707490,251984.188,527
707602,252025.098,310
708012,252165.879,597
708134,252214.118,222
708197,252233.589,68
708230,252244.549,828
708248,252251.125,1741
708582,252375.138,250
708647,252400.928,663
708872,252481.982,188
708923,252499.068,76
709437,252690.048,505
709505,252715.119,1249
709507,252715.71,1212
709860,252836.984,494
709888,252844.247,102
709902,252848.198,1409
710370,253011.771,52
710762,253148.756,311
710992,253239.214,621
711164,253299.451,182
711211,253318.777,684
711455,253403.764,53
711538,253432.578,30
711555,253435.73,582
711630,253458.976,2101
711691,253482.815,448
711727,253496.51,67
712046,253612.488,230
712113,253634.838,349
712208,253672.548,63
712229,253680.099,28
712524,253782.333,1417
712666,253830.411,840
712721,253852.537,327
712949,253937.62,85
713012,253961.251,235
713938,254283.312,721
714088,254341.709,213
714098,254343.853,120
714371,254434.919,54
714444,254461.302,249
714482,254477.957,8
714503,254486.837,437
714537,254502.819,2266
714788,254589.343,40
715538,254867.663,521
715620,254895.006,72
715851,254972.618,149
715890,254987.865,554
715939,255005.816,94
716035,255033.734,227
716143,255073.589,681
716203,255094.499,839
716295,255130.689,25
716627,255254.635,287
716767,255307.768,42
716930,255360.197,182
717039,255394.867,21
717105,255424.627,19
717125,255432.641,368
717280,255494.51,304
717283,255496.238,250
717354,255519.789,842
